timestamp,used_memory,used_memory_peak,total_system_memory
0,67848041,1952161409,15544311284
1,50269672,313470971,29225073747
2,8748170,771481556,23919011179
3,69743313,814398840,2275741119
4,19597926,1833314196,6095717560
5,65716349,1684965630,6170983554
6,40465324,754037447,14279207361
7,33956974,898878909,11071139761
8,96437478,1255132038,25754033168
9,52379708,277284725,5542116754
10,15795020,743137052,25944067314
11,63281901,832132411,2840347780
12,56426251,117973388,1336031250
13,7294669,254845681,5753006008
14,15814520,1487985769,12181225689
15,22043767,1290855746,8547785568
16,98307215,1778236656,15962242141
17,85387927,431557492,29826292887
18,66340537,664027210,13299356883
19,62360623,1108609072,24314042527
20,46602301,1499658251,17064551307
21,71113579,549952873,20583775861
22,80810679,1834525867,6179025632
23,63350777,529459017,26725419874
24,32969175,332452048,5445055011
25,86045359,294271153,16194871414
26,64048012,1797776853,15722945501
27,27214046,1955683010,3487152919
28,57908499,898569944,20477155615
29,84430919,1058910703,26858082254
30,63230927,598691365,6266056290
31,76152092,1554622091,639989345
32,31380413,280073730,21995073760
33,48003980,806920957,13331766578
34,84572225,1752023961,21552696138
35,10574406,350736583,6059058221
36,36989551,1965640640,2582419692
37,94761795,403010177,7347923256
38,23512328,112573344,29485797986
39,96975341,799941095,8703866604
40,41815061,876621697,1801507263
41,48258437,1317184274,1649393323
42,58844758,1028509701,26505744552
43,5154040,1183297127,16001243058
44,95310287,1447737988,9928223211
45,93091109,1741028465,5775652132
46,23662516,1215447535,13698835612
47,40947672,1462715346,13774108472
48,79856161,1999011237,26813347832
49,45551629,1996795120,26020765003
50,78799994,305293338,19043148844
51,6011552,1116160749,437260835
52,34239119,1484359424,23186215183
53,45359765,1704978099,12595308804
54,22934369,1875046121,21257830325
55,23039922,389855720,7227824446
56,79819484,656086035,23077220277
57,63915155,1007262498,18634166566
58,23229172,568782984,22850054711
59,80820711,374861671,14186784748
60,96124073,887535179,24419111234
61,34537921,631965979,24422013012
62,20682300,1716732474,7262533448
63,53853335,327294356,11008452052
64,46090812,297023138,10478809010
65,35992962,1708046329,9715857104
66,51367983,1870742065,21467200796
67,20533635,1699698375,17276245986
68,3567491,1667190320,6262271999
69,44827087,1424855037,7844633974
70,12074889,298394850,11313183635
71,29697722,1120926424,20347906925
72,72904768,1094268401,6337759885
73,18889014,277173691,14520540321
74,67179084,1237617951,3945062400
75,57372570,1713514037,1957990099
76,71667160,1916588369,10564262196
77,8792672,1374790889,22754186557
78,65974699,903996475,23828615876
79,41966734,717011762,26225621122
80,99800271,1285247184,6787124652
81,20456673,32336836,9904904095
82,37021418,33693362,19534485091
83,84915095,1306546930,14050205036
84,46013150,258923606,16570641514
85,55005181,38542144,5069929119
86,28459281,135177810,13748788854
87,94220154,1126315478,7895115174
88,53033071,588003800,5934683860
89,73373139,1486903409,9173233270
90,24561264,254180669,14782731987
91,71930924,1480651646,11109466438
92,5632663,92787332,21021143847
93,74467449,475043558,27901322471
94,94991390,960656926,10657024712
95,8017339,1479742832,4403088336
96,41314496,638695728,10993543927
97,7256241,1802469409,16831618348
98,31173800,1693906983,27514547986
99,96181102,1264675814,4890157818
100,63300999,890761782,8547719462
101,31728633,1047004744,22575166579
102,52293875,904386938,3869438674
103,2654607,555346487,11590097464
104,42738371,685594887,25691007474
105,1452618,1728846040,26057850761
106,88614451,384729785,10375436865
107,84082625,92590275,11869506441
108,5753401,1766454223,11863981661
109,71175985,1069889071,21385215000
110,62479454,264690709,7971313090
111,2428647,299267842,17502564477
112,49773474,1810357935,23135833332
113,24233193,695066418,18554263165
114,85753153,1468503406,5362500192
115,61830725,566796202,7573996510
116,47906387,639150702,16776659928
117,48497717,788512670,11986261434
118,90551973,236581437,4359716995
119,81055844,1698963842,25367475833
120,62370808,1313889935,17456814533
121,10600246,1705118025,9633610534
122,47684024,991465955,12848432139
123,43344215,1418216094,3174051155
124,86307668,1299377939,18040576995
125,96815264,1094066862,2020805789
126,42096093,1952508374,2014559256
127,86631815,269229496,13715005669
128,90223780,1705790869,6111572951
129,60236226,355427460,3620673258
130,55939656,487038010,2997012964
131,20289375,1366167813,26579131825
132,75638483,255933474,2507814898
133,95194712,1902581,195511725
134,72841886,910675941,17668967989
135,64416555,90593214,23620803426
136,34019659,643383960,15394721321
137,14593502,211062193,6403587483
138,54612028,1335594460,16891994595
139,97186744,1163121451,16264931863
140,13720799,268198482,4843335363
141,50240901,964222373,3091050956
142,71138873,282822729,21091516494
143,7268857,1461161354,2476826938
144,12847669,918566313,20649954513
145,332209,139702956,23487168783
146,96904307,1876727699,13621662202
147,28993991,1310578403,470103018
148,91061887,1304582955,6871717
149,13478849,82888513,10515322761
150,17163189,598154075,15889534153
151,60212946,97177172,24598700905
152,38724479,1545481963,10579977196
153,55430721,1200871140,6741541875
154,70473096,1789377149,12604401642
155,26497974,514635677,23225614748
156,44201910,1548295933,18464843478
157,47937812,1793774573,8077283136
158,12771951,148552648,20792318483
159,40059132,310910621,27328204049
160,73727951,1052867767,26362026932
161,52066341,174094581,9478174384
162,60505105,468650340,17084383361
163,55013188,1844028028,13968065816
164,74254327,1232472479,21368286774
165,21491204,964444513,5512555005
166,82442400,886562169,22731208112
167,22676497,996531041,12410866794
168,45441741,1453222261,997225590
169,23341085,562434087,24706346136
170,15166569,1326085940,27292537521
171,14298491,1975522422,18728060175
172,14101164,367095094,7426507219
173,30562118,1601519087,13702484122
174,31361275,843864730,7801390308
175,25040827,324373850,5363212008
176,19296503,1878129289,20333431621
177,38429416,200942923,13677865364
178,85572265,791359183,23074122588
179,37182200,402244082,26720072566
180,5670616,584676655,20890403442
181,26302832,1785023061,7163063948
182,18929392,1658001170,4963148189
183,65588039,1539860855,21107785952
184,37518073,731390495,24900103061
185,25270168,864641379,19703643740
186,75537882,326978176,16405049332
187,90970228,205686688,6448070012
188,11840892,1687998274,25041358382
189,38577708,1469636692,14063101907
190,8854405,1205491668,7601475562
191,33532257,861024816,5590079717
192,83659658,1401581390,2206353350
193,41817292,117496291,3432369427
194,82548776,648482770,12207756634
195,37803205,571188606,22618488413
196,76990832,72635933,7353612488
197,71134188,1320174863,1866627067
198,99153237,745280192,6323625797
199,68365128,324492913,10020012200
200,4961510,594932740,9489156795
201,20302657,1776279099,17818205619
202,33892988,412619493,26881282550
203,59800408,152035435,27878130655
204,69136923,1549073465,3236482754
205,49878501,1328746957,1347043856
206,10380270,1229231786,10724817092
207,71422974,582590048,12802344404
208,93912166,113912361,12652862311
209,96060579,507316477,13251204295
210,15489809,515163861,16960340023
211,57975547,460554640,21704012152
212,83958536,244248686,13279738269
213,86339896,1504300264,22702334370
214,61887858,1804123203,5350344356
215,21483748,900972762,16429226073
216,6811709,1975309804,8254864075
217,86295963,298820866,15481308962
218,23970124,1578632990,6278157128
219,3244232,1644659125,8522732498
220,44839913,1141976836,27669522316
