timestamp,used_memory,used_memory_peak,total_system_memory
1712602403854,4069112.0,4169984.0,539376840704.0
1712602408819,4047728.0,4169984.0,539376840704.0
1712602413821,4047728.0,4169984.0,539376840704.0
1712602418830,4047744.0,4169984.0,539376840704.0
1712602423834,4047760.0,4169984.0,539376840704.0
1712602428838,4047776.0,4169984.0,539376840704.0
1712602433846,4047792.0,4169984.0,539376840704.0
1712602438837,4047808.0,4169984.0,539376840704.0
1712602443858,4047824.0,4169984.0,539376840704.0
1712602448857,4047840.0,4169984.0,539376840704.0
1712602453863,4047856.0,4169984.0,539376840704.0
1712602458867,4047872.0,4169984.0,539376840704.0
1712602463872,4047888.0,4169984.0,539376840704.0
1712602468884,4047904.0,4169984.0,539376840704.0
1712602473886,4047920.0,4169984.0,539376840704.0
1712602478891,4047936.0,4169984.0,539376840704.0
1712602483893,4047952.0,4169984.0,539376840704.0
1712602488900,4047968.0,4169984.0,539376840704.0
1712602493903,4047984.0,4169984.0,539376840704.0
1712602498908,4048000.0,4169984.0,539376840704.0
1712602503914,4048016.0,4169984.0,539376840704.0
1712602508916,4048032.0,4169984.0,539376840704.0
1712602513921,4045992.0,4169984.0,539376840704.0
1712602518928,4046008.0,4169984.0,539376840704.0
1712602523937,4046024.0,4169984.0,539376840704.0
1712602528941,4046040.0,4169984.0,539376840704.0
1712602533944,4046040.0,4169984.0,539376840704.0
1712602538951,4046040.0,4169984.0,539376840704.0
1712602543955,4046040.0,4169984.0,539376840704.0
1712602548959,4046040.0,4169984.0,539376840704.0
