timestamp,used_memory,used_memory_peak,total_system_memory
0,100040733,2000457310,29991040049
1,100030719,2000740199,29985558615
2,100058652,2001211180,29965839478
3,100042212,2001423064,29949114882
4,100052931,2001235449,29936580625
5,100038698,2001394317,29934966788
6,100053727,2001272760,29930089466
7,100092385,2001209425,29913747415
8,100113090,2001573906,29896985762
9,100143073,2001409017,29885373676
10,100161367,2001595934,29878523863
11,100205478,2001854950,29875621123
12,100235782,2001976890,29857415318
13,100229571,2002227420,29840744562
14,100224829,2002068228,29841201377
15,100247085,2001947286,29841136109
16,100283484,2002396859,29827724649
17,100272315,2002278478,29815970796
18,100285290,2002130166,29799321071
19,100317507,2002086817,29798381085
20,100335900,2002282723,29791888525
21,100345458,2002303119,29790259079
22,100375388,2002206232,29776425586
23,100422953,2002436342,29775399974
24,100430664,2002415035,29772360782
25,100442502,2002882817,29771883333
26,100447435,2002714928,29757968227
27,100440529,2003189749,29758282962
28,100439914,2003120119,29756936934
29,100420411,2002989466,29757076110
30,100408373,2003249282,29752023764
31,100438652,2003282642,29732084489
32,100426305,2003113130,29725586815
33,100416641,2002964237,29711806179
34,100437527,2003083896,29693618475
35,100462014,2003400110,29683692079
36,100483080,2003657707,29678671569
37,100501217,2003488660,29680184830
38,100486380,2003733750,29680994544
39,100516509,2004202595,29682534424
40,100537179,2004617976,29676766286
41,100558002,2005104069,29658585198
42,100604041,2005465602,29650791513
43,100621933,2005601036,29647134017
44,100615366,2005829742,29642002807
45,100660446,2005864992,29645542964
46,100645108,2005875371,29639726207
47,100676873,2005879210,29644502594
48,100665713,2005714295,29641367571
49,100691354,2005994683,29640360408
50,100730139,2006454936,29642189025
51,100726748,2006388468,29624207553
52,100747094,2006557402,29606305155
53,100732785,2006849667,29606136400
54,100762582,2006929981,29604869467
55,100795540,2007063272,29589981675
56,100812596,2007168057,29575090835
57,100835163,2007094912,29557767320
58,100841646,2007009241,29550057166
59,100837060,2007436571,29535442974
60,100842448,2007878487,29519931847
61,100864738,2008137966,29504924838
62,100869785,2008137433,29498115311
63,100882673,2008029426,29496692381
64,100918992,2008038023,29480633955
65,100962565,2007875292,29467338673
66,100952718,2008029287,29454532220
67,100987698,2008382823,29458854682
68,101016879,2008217056,29445128268
69,101046325,2008562848,29427942698
70,101078161,2008507587,29422548308
71,101082099,2008607677,29406844555
72,101107227,2008772335,29411604064
73,101099439,2009137199,29413420960
74,101094414,2009209150,29396266716
75,101080013,2009439912,29395995025
76,101064754,2009741224,29390053725
77,101046390,2010124024,29385030344
78,101085757,2010127265,29370076537
79,101088259,2010537240,29350927062
80,101078290,2010477810,29339883175
81,101072141,2010880341,29320369440
82,101076865,2010973298,29311943253
83,101101006,2011084184,29309370721
84,101092667,2010945291,29306230463
85,101104271,2011087866,29298126463
86,101113211,2010995558,29289985882
87,101132357,2011041389,29275463883
88,101171814,2011458561,29255666858
89,101186553,2011624131,29249368325
90,101226945,2011653977,29243698879
91,101232652,2012020212,29240333481
92,101264396,2012470111,29225663488
93,101296147,2012714845,29209766870
94,101302282,2012756847,29202675089
95,101284453,2013125061,29200221597
96,101326221,2013148427,29202691023
97,101309968,2013027139,29196507963
98,101306086,2013162345,29178125702
99,101300807,2013135319,29174980757
100,101343950,2012966703,29155147530
101,101353743,2012833680,29137552770
102,101363520,2012893501,29138963638
103,101407674,2012758103,29119119298
104,101443394,2013167565,29113831681
105,101436273,2013005528,29116410705
106,101453206,2013392633,29116057302
107,101436615,2013844400,29115343871
108,101436902,2014062520,29115336820
109,101423936,2014440974,29097298964
110,101464361,2014268557,29093209050
111,101497483,2014427612,29083095516
112,101527577,2014683757,29084652321
113,101522570,2014789845,29085784817
114,101527400,2015127752,29084267094
115,101516276,2015616411,29079335250
116,101524957,2016030496,29065614789
117,101529645,2016412779,29068434375
118,101552377,2016269459,29050249091
119,101533384,2016356458,29054399853
120,101572068,2016375206,29056237275
121,101579196,2016301840,29053706344
122,101593929,2016295895,29042456259
123,101593757,2016657249,29022693794
124,101625790,2016858396,29008599487
125,101606330,2017027619,29001747968
126,101613382,2017320985,28995121661
127,101611859,2017512624,28993092291
128,101611135,2017838320,28986316251
129,101660149,2018178811,28969906983
130,101698766,2018501236,28950335429
131,101736367,2018693823,28948823022
132,101763368,2018925176,28931617459
133,101807754,2019304622,28928713050
134,101829409,2019209116,28910521484
135,101857859,2019568038,28893487101
136,101866764,2019956428,28888828865
137,101885313,2020222012,28874657070
138,101880018,2020313950,28871931804
139,101872263,2020238477,28866181986
140,101855709,2020319368,28846504336
141,101898649,2020166064,28843254696
142,101909289,2020548345,28839101034
143,101953523,2021000581,28831882838
144,101997208,2021094177,28831804839
145,101979851,2021367711,28835052218
146,102015363,2021622155,28826804033
147,102001131,2021592980,28826288063
148,102014723,2021588495,28806989563
149,102004232,2021608512,28807780214
150,102000376,2021982493,28793561902
151,102014241,2021910620,28784380229
152,102023992,2021806662,28766225974
153,102048070,2021619483,28761723000
154,102047581,2021783249,28765121652
155,102050202,2021636364,28769141576
156,102069479,2021932770,28772632936
157,102066513,2022002396,28754917369
158,102048865,2022284017,28753988508
159,102088356,2022090720,28742259945
160,102080991,2022434511,28746475991
161,102064162,2022408050,28751142185
162,102050545,2022220389,28755276739
163,102035570,2022425411,28742360232
164,102025554,2022829947,28728083193
165,102032325,2022798079,28724026595
166,102048447,2022962162,28720502812
167,102090063,2023250594,28706424309
168,102091536,2023538780,28710972698
169,102118605,2023968261,28709194486
170,102153800,2024242898,28701728978
171,102177083,2024473948,28687155554
172,102175004,2024290997,28668328278
173,102166149,2024301104,28650150533
174,102178415,2024360845,28631448465
175,102197798,2024638651,28627215530
176,102194671,2025048382,28614128586
177,102238439,2024992755,28600890638
178,102254914,2025003160,28604649401
179,102243117,2025075842,28602638159
180,102253429,2025345803,28601602865
181,102234596,2025555596,28591168906
182,102267687,2025763423,28595383090
183,102289023,2025936391,28586091149
184,102310200,2026073136,28581098947
185,102324424,2025970470,28575013610
186,102304607,2026265674,28577463452
187,102338014,2026624616,28565636618
188,102365912,2026544447,28547876649
189,102355930,2026915460,28549368213
190,102399141,2026791389,28531222070
191,102386707,2026783972,28512933562
192,102415652,2026962332,28517694637
193,102450113,2026814866,28517452748
194,102480969,2026917425,28516160113
195,102514131,2027375367,28507365954
196,102553801,2027553362,28498687340
197,102546701,2027707287,28500576397
198,102529124,2027856665,28493639236
199,102571604,2028246979,28475103605
200,102613725,2028730266,28459158416
201,102648021,2028671167,28445443427
202,102681376,2029062186,28440308946
203,102710398,2028998922,28421447430
204,102739684,2028896587,28425206151
205,102787997,2028842819,28422652874
206,102784920,2029116905,28416095221
207,102812070,2029239821,28414416032
208,102823467,2029524928,28415261075
209,102828393,2029647680,28403285209
210,102832568,2030031637,28390703468
211,102866335,2029994110,28387982963
212,102865305,2029949468,28374583535
213,102860853,2030154761,28362165823
214,102858532,2030369051,28351534987
215,102883825,2030516507,28334883726
216,102885367,2030794314,28334445944
217,102882536,2030672772,28330039418
218,102915605,2030670935,28331615955
219,102909453,2030551664,28327644518
220,102895854,2030813172,28314878490
221,102945700,2030908793,28310373394
222,102968831,2031201017,28306375481
223,102957542,2031655402,28299669889
224,102953564,2032072078,28280635339
225,102959589,2032109882,28280158887
226,102956767,2032539378,28280697520
227,103000895,2032437546,28278263052
228,103023448,2032750093,28264681973
229,103008796,2033102851,28254239417
230,103011930,2033221458,28254717890
231,103057437,2033072380,28241102109
232,103101577,2033213647,28238965271
233,103144089,2033580455,28229814867
234,103168324,2033717954,28216045333
235,103154600,2033770631,28209316890
236,103175813,2033928244,28190474147
237,103179388,2033958770,28183215374
238,103208992,2034114744,28165465528
239,103205673,2034334577,28159469529
240,103245178,2034549459,28144895314
241,103250019,2034687402,28128860188
242,103284362,2035185338,28123585786
243,103269477,2035524606,28122995573
244,103274975,2035505214,28114762342
245,103272433,2035713506,28103785348
246,103317865,2035613899,28108541940
247,103302298,2035701522,28107681436
248,103346368,2036091451,28107494476
249,103356495,2035999836,28098369347
250,103382922,2036499468,28092620551
251,103419170,2036537395,28095491324
252,103442762,2036895409,28096371816
253,103463525,2037180662,28101093639
254,103460956,2037134765,28093069815
255,103469528,2037172382,28090099202
256,103503739,2037012480,28091900323
257,103527575,2036879748,28089812045
258,103521237,2036750625,28087361718
259,103503160,2036664797,28091454155
260,103496335,2036812934,28091935756
261,103496194,2036724886,28078959272
262,103505334,2037046957,28080910103
263,103486642,2037516933,28085292121
264,103485075,2037428499,28078221799
265,103502293,2037248934,28068685721
266,103494430,2037736592,28051776434
267,103506262,2038173037,28032162645
268,103499832,2037992159,28029853936
269,103499199,2038479209,28021002656
270,103492632,2038289666,28018007794
