timestamp,num_clients
1,6
2,9
3,8
4,6
5,4
6,5
7,8
8,5
9,9
10,8
11,7
12,8
13,8
14,8
15,6
16,6
17,8
18,8
19,4
20,6
21,8
22,4
23,4
24,6
25,6
26,8
27,5
28,8
29,7
30,8
31,6
32,5
33,5
34,4
35,7
36,5
37,7
38,6
39,7
40,5
41,7
42,6
43,7
44,7
45,9
46,6
47,4
48,9
49,5
50,8
51,4
52,8
53,8
54,6
55,7
56,4
57,4
58,4
59,5
60,8
61,9
62,5
63,5
64,6
65,5
66,7
67,8
68,6
69,4
70,8
71,6
72,7
73,4
74,6
75,8
76,9
77,5
78,7
79,7
80,5
81,4
82,9
83,5
84,5
85,6
86,8
87,9
88,7
89,7
90,5
91,7
92,6
93,6
94,5
95,8
96,9
97,4
98,6
99,5
100,7
101,5
102,8
103,7
104,8
105,8
106,8
107,7
108,6
109,9
110,5
111,7
112,4
113,6
114,5
115,8
116,9
117,4
118,9
119,4
120,7
121,4
122,4
123,8
124,7
125,5
126,4
127,6
128,6
129,8
130,6
131,8
132,4
133,9
134,8
135,5
136,9
137,7
138,8
139,5
140,4
141,7
142,7
143,4
144,5
145,5
146,7
147,4
148,7
149,5
150,4
151,8
152,6
153,7
154,7
155,4
156,4
157,4
158,6
159,5
160,5
161,5
162,9
163,9
164,7
165,6
166,6
167,5
168,9
169,6
170,7
171,6
172,8
173,7
174,5
175,4
176,8
177,8
178,6
179,5
180,5
181,7
182,4
183,7
184,4
185,7
186,7
187,4
188,4
189,6
190,8
191,9
192,8
193,8
194,5
195,7
196,9
197,5
198,5
199,6
200,9
201,6
202,4
203,9
204,8
205,9
206,5
207,4
208,9
209,4
210,9
211,8
212,8
213,5
214,4
215,7
216,8
217,5
218,7
219,4
220,5
221,8
222,9
223,4
224,9
225,8
226,7
227,5
228,5
229,9
230,9
231,8
232,7
233,7
234,4
235,4
236,5
237,7
238,8
239,5
240,6
241,6
242,8
243,5
244,9
245,9
246,4
247,5
248,8
249,5
250,5
251,9
252,4
253,6
254,8
255,6
256,5
257,5
258,5
259,9
260,8
261,4
262,9
263,9
264,8
265,8
266,6
267,5
268,4
269,8
270,9
271,9
272,7
273,7
274,6
275,6
276,4
277,9
278,7
279,5
280,8
281,7
282,9
283,7
284,9
285,5
286,9
287,9
288,7
289,5
290,8
291,7
292,5
293,5
294,4
295,5
296,8
297,5
298,8
299,8
300,5
