timestamp,num_clients
903,0
927,1
951,2
953,3
921,4
950,5
968,6
920,7
941,8
936,9
923,10
965,11
941,12
931,13
947,14
999,15
925,16
935,17
906,18
1000,19
982,20
924,21
994,22
910,23
994,24
941,25
953,26
967,27
945,28
973,29
960,30
966,31
959,32
914,33
918,34
988,35
920,36
974,37
967,38
949,39
996,40
984,41
927,42
916,43
943,44
999,45
914,46
999,47
993,48
930,49
992,50
913,51
966,52
998,53
966,54
926,55
929,56
1000,57
940,58
996,59
974,60
