timestamp,client_id,address
1,1,127.0.0.1:64174
1,2,127.0.0.1:64125
1,3,127.0.0.1:64164
1,4,127.0.0.1:64120
1,5,127.0.0.1:64195
1,6,127.0.0.1:64195
1,7,127.0.0.1:64168
2,2,127.0.0.1:64124
2,3,127.0.0.1:64128
2,4,127.0.0.1:64151
2,5,127.0.0.1:64149
2,6,127.0.0.1:64131
2,7,127.0.0.1:64123
2,8,127.0.0.1:64156
2,9,127.0.0.1:64135
2,10,127.0.0.1:64183
2,11,127.0.0.1:64190
3,3,127.0.0.1:64146
3,4,127.0.0.1:64147
3,5,127.0.0.1:64150
3,6,127.0.0.1:64124
3,7,127.0.0.1:64163
3,8,127.0.0.1:64144
3,9,127.0.0.1:64186
3,10,127.0.0.1:64178
3,11,127.0.0.1:64191
4,4,127.0.0.1:64156
4,5,127.0.0.1:64123
4,6,127.0.0.1:64192
4,7,127.0.0.1:64198
4,8,127.0.0.1:64146
4,9,127.0.0.1:64165
4,10,127.0.0.1:64160
5,5,127.0.0.1:64139
5,6,127.0.0.1:64153
5,7,127.0.0.1:64189
5,8,127.0.0.1:64135
5,9,127.0.0.1:64179
6,6,127.0.0.1:64130
6,7,127.0.0.1:64136
6,8,127.0.0.1:64197
6,9,127.0.0.1:64159
6,10,127.0.0.1:64185
6,11,127.0.0.1:64159
7,7,127.0.0.1:64152
7,8,127.0.0.1:64131
7,9,127.0.0.1:64193
7,10,127.0.0.1:64163
7,11,127.0.0.1:64173
7,12,127.0.0.1:64188
7,13,127.0.0.1:64167
7,14,127.0.0.1:64156
7,15,127.0.0.1:64149
8,8,127.0.0.1:64150
8,9,127.0.0.1:64181
8,10,127.0.0.1:64124
8,11,127.0.0.1:64128
8,12,127.0.0.1:64140
8,13,127.0.0.1:64161
9,9,127.0.0.1:64125
9,10,127.0.0.1:64133
9,11,127.0.0.1:64181
9,12,127.0.0.1:64148
9,13,127.0.0.1:64163
9,14,127.0.0.1:64126
9,15,127.0.0.1:64155
9,16,127.0.0.1:64169
9,17,127.0.0.1:64143
9,18,127.0.0.1:64140
10,10,127.0.0.1:64179
10,11,127.0.0.1:64175
10,12,127.0.0.1:64155
